tag id,tag,Dishes name,Photo file name
5adad7d516d74c5f81411016830cce31,Turkish Cuisine,Piyaz,Piyaz
5adad7d516d74c5f81411016830cce32,Turkish Cuisine,Ezogelin corba,Ezogelin corbası
5adad7d516d74c5f81411016830cce33,Turkish Cuisine,Şakşuka,Shakshuka
5adad7d516d74c5f81411016830cce34,Turkish Cuisine,Kısır,Kısır
5adad7d516d74c5f81411016830cce35,Turkish Cuisine,Mercimek köfte,Mercimek cafe
5adad7d516d74c5f81411016830cce36,Turkish Cuisine,Yaprak dolma,Yaprak dolma
5adad7d516d74c5f81411016830cce37,Turkish Cuisine,İnegöl köfte,Inegol meatballs
5adad7d516d74c5f81411016830cce38,Turkish Cuisine,İskender kebap,Iskender kebab
5adad7d516d74c5f81411016830cce39,Turkish Cuisine,Çağ kebap,CAG kebab
5adad7d516d74c5f81411016830cce40,Turkish Cuisine,Hamsili pilav,Hamsili pilav
5adad7d516d74c5f81411016830cce41,Turkish Cuisine,Mantı,Mantı
5adad7d516d74c5f81411016830cce42,Turkish Cuisine,Testi kebap,Testi kebap
5adad7d516d74c5f81411016830cce43,Turkish Cuisine,Gözleme,Observation
5adad7d516d74c5f81411016830cce44,Turkish Cuisine,Pide,Requests
5adad7d516d74c5f81411016830cce45,Turkish Cuisine,Lahmacun,Lahmacun
5adad7d516d74c5f81411016830cce46,Turkish Cuisine,Çiğ köfte,Raw Meatballs
5adad7d516d74c5f81411016830cce47,Turkish Cuisine,Kuzu Tandir,kuzu-tandir
5adad7d516d74c5f81411016830cce48,Turkish Cuisine,biber dolması,biber dolması
5adad7d516d74c5f81411016830cce49,Turkish Cuisine,Kahvaltı,Kahvaltı
5adad7d516d74c5f81411016830cce50,Turkish Cuisine,Kumpir,Kumpir
2e60f73d963643fe8206f7831a2fc149,Fast food,Kokoreç,Kokorec
2e60f73d963643fe8206f7831a2fc150,Fast food,Ekmek Arası Döner,Bread Break Doner
2e60f73d963643fe8206f7831a2fc151,Fast food,Dürüm,Situation
2e60f73d963643fe8206f7831a2fc152,Fast food,Burger King,Burger King
2e60f73d963643fe8206f7831a2fc153,Fast food,Arby's,Arby's
2e60f73d963643fe8206f7831a2fc154,Fast food,Popayes,Popayes
2e60f73d963643fe8206f7831a2fc155,Fast food,KFC,KFC
2e60f73d963643fe8206f7831a2fc156,Fast food,McDanold,masdnold
2e60f73d963643fe8206f7831a2fc157,Fast food,Pidem,Pidem
2e60f73d963643fe8206f7831a2fc158,Fast food,Doyuyor,Doyuyor
2e60f73d963643fe8206f7831a2fc159,Fast food,Unkapanı Pilavı,Unkapanı Pilavı
2e60f73d963643fe8206f7831a2fc160,Fast food,Çiğ köfte,Raw Meatballs
2e60f73d963643fe8206f7831a2fc161,Fast food,Kumpir,Kumpir
2e2760b6b7594fc28f66786bdb8a4c96,Seafood,KARİDES TAVA,SHRIMP PAN
2e2760b6b7594fc28f66786bdb8a4c97,Seafood,KALAMAR TAVA,KALAMAR TAVA
2e2760b6b7594fc28f66786bdb8a4c98,Seafood,DENİZAŞIRI ERİŞTE,Noodles oversea
2e2760b6b7594fc28f66786bdb8a4c99,Seafood,DENİZ BÖRÜLCESİ MEZESİ,SEA PEAK APPE
2e2760b6b7594fc28f66786bdb8a4c100,Seafood,GÖKKUŞAĞI ALTINDA HELLİMLİ KALAMAR,SQUID WITH HALLIUM UNDER A RAINBOW
2e2760b6b7594fc28f66786bdb8a4c101,Seafood,DENİZ MAHSULLÜ ERİŞTE,SEAFOOD Noodles
2e2760b6b7594fc28f66786bdb8a4c102,Seafood,LİMONLU DİL BALIĞI,LEMON FISH
2e2760b6b7594fc28f66786bdb8a4c103,Seafood,Füme Levrek,Smoked Seabass
2e2760b6b7594fc28f66786bdb8a4c104,Seafood,ATA’NIN ÇİĞ BALIĞI,ATA'S RAW FISH
2e2760b6b7594fc28f66786bdb8a4c105,Seafood,TEKİR TAVA,TAB PAN
2e2760b6b7594fc28f66786bdb8a4c106,Seafood,BADEMLİ YEŞİL LEVREK VE ZERDEÇALLI PİLAV,Green Sea Bass with Almond and Turmeric
2e2760b6b7594fc28f66786bdb8a4c107,Seafood,YILDIZ İSTAVRİT,STAR COUNTAIN
2e2760b6b7594fc28f66786bdb8a4c108,Seafood,YEŞİL BALIK,GREEN FISH
2e2760b6b7594fc28f66786bdb8a4c109,Seafood,TÜTSÜLENMİŞ FENER,Smoked lantern
2e2760b6b7594fc28f66786bdb8a4c110,Seafood,LEVREK BRULE,SEA BRULE
2e2760b6b7594fc28f66786bdb8a4c111,Seafood,BALIKTAN BASİT KOKOREÇ ,SIMPLE COOKORE FROM FISH
2e2760b6b7594fc28f66786bdb8a4c112,Seafood,UTANGAÇ ,SHY
2e2760b6b7594fc28f66786bdb8a4c113,Seafood,ŞIK LAKERDA,IN STYLISH LAKERDA
2e2760b6b7594fc28f66786bdb8a4c114,Seafood,KARARINDA LEVREK,KARARINDA LEVREK
2e2760b6b7594fc28f66786bdb8a4c115,Seafood,NEFİS KALKAN,Yummy SHIELD
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Humus,Humus
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Tahinli kabak tatlısı,Tahinli kabak tatlısı
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Tahinli piyaz,Tahinli piyaz
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Künefe,Kunefe
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Babagannuş,Babagannush
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Adana kebabı,Adana kebabı
